RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-79,5,F,Aluno-79,2006,16,Menina,2018,Rede Decisão,Ametista,Ágata,Ágata,6.847,541,31,3,4,Avaliador-5,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase,5.4,6.3,5.6,Requer avaliação,8.9,9.5,7.7,9.5,Não,Não,7.292,5.0,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,1.0,False,0
RA-80,5,K,Aluno-80,2006,16,Menina,2017,Rede Decisão,Ametista,Topázio,Ametista,7.29,397,26,6,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase,9.2,8.3,5.0,Requer avaliação,7.1,6.5,7.7,7.3,Não,Não,7.625,5.0,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.0,1.0,False,0
RA-82,5,K,Aluno-82,2005,17,Menina,2022,Escola Pública,,,Ágata,6.596,628,37,9,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase + Bolsa,Avaliador-31,Mantido na Fase atual,8.8,6.8,7.5,Não atendido,5.5,6.0,5.0,,Sim,Não,6.417,5.0,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,2.0,False,0
RA-83,5,K,Aluno-83,2005,17,Menina,2022,Escola Pública,,,Ágata,6.671,598,35,8,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase + Bolsa,Avaliador-31,Mantido na Fase atual,7.9,6.8,7.5,Não atendido,6.8,6.0,7.5,,Sim,Não,5.958,5.0,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,2.0,False,0
RA-84,5,K,Aluno-84,2005,17,Menina,2018,Rede Decisão,Ametista,Ametista,Ágata,6.682,596,34,7,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase,7.1,8.8,5.0,Requer avaliação,5.8,5.7,6.5,5.2,Não,Não,6.75,5.0,Fase 7 (3º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,2.0,False,0
RA-86,5,K,Aluno-86,2006,16,Menino,2016,Rede Decisão,Topázio,Ametista,Ametista,7.566,286,18,3,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase + Bolsa,Avaliador-31,Mantido na Fase + Bolsa,7.5,9.6,5.6,Sem limitações,6.7,6.2,7.2,6.9,Não,Sim,8.458,5.0,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.0,1.0,True,0
RA-88,5,K,Aluno-88,2005,17,Menino,2021,Escola Pública,,Ametista,Ametista,7.498,312,21,4,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.1,9.2,5.6,Sem limitações,6.5,6.8,6.2,6.4,Sim,Sim,9.208,5.0,Fase 7 (3º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.0,2.0,True,0
RA-89,5,K,Aluno-89,2006,16,Menino,2021,Escola Pública,,Quartzo,Ametista,7.323,383,24,5,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-24,Mantido na Fase atual,Avaliador-31,Promovido de Fase + Bolsa,9.6,7.8,7.5,Não atendido,5.9,7.5,5.7,4.7,Sim,Não,8.0,5.0,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.0,1.0,False,0
RA-91,5,L,Aluno-91,2006,16,Menina,2016,Rede Decisão,Ametista,Ametista,Ágata,6.645,608,36,8,4,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,9.2,5.7,5.6,Requer avaliação,6.6,5.5,5.7,8.5,Não,Não,7.125,5.0,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,1.0,False,0
RA-92,5,L,Aluno-92,2006,16,Menina,2016,Rede Decisão,Topázio,Ametista,Ágata,6.957,501,30,7,4,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,9.2,7.1,5.0,Requer avaliação,7.4,7.8,5.5,8.8,Não,Não,6.667,5.0,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,1.0,False,0
RA-95,5,L,Aluno-95,2005,17,Menina,2022,Escola Pública,,,Ágata,6.308,685,41,9,4,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-24,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,8.3,6.6,7.5,Sem limitações,4.8,6.0,8.0,0.5,Não,Não,6.292,5.0,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,2.0,False,0
RA-96,5,L,Aluno-96,2006,16,Menino,2021,Escola Pública,,Ametista,Ametista,7.54,295,19,5,4,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,9.2,7.8,6.9,Sem limitações,6.7,5.7,6.5,8.0,Sim,Sim,8.5,5.0,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.0,1.0,True,0
RA-101,4,A,Aluno-101,2007,15,Menina,2021,Escola Pública,,Ametista,Ametista,7.305,387,31,8,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.9,8.3,7.5,Não atendido,7.6,7.2,6.5,9.2,Sim,Não,6.833,5.0,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-104,4,A,Aluno-104,2004,18,Menino,2022,Escola Pública,,,Ágata,6.315,681,61,11,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,7.9,8.7,7.5,Não atendido,3.7,4.8,5.8,0.3,Não,Não,6.708,2.5,Fase 8 (Universitários),-4,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.0,4.0,False,0
RA-105,4,A,Aluno-105,2005,17,Menino,2016,Rede Decisão,Ametista,Ametista,Ágata,6.846,542,47,10,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.9,8.2,5.6,Requer avaliação,6.7,7.2,6.2,6.8,Não,Não,7.417,2.5,Fase 7 (3º EM),-3,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,3.0,False,0
RA-106,4,A,Aluno-106,2007,15,Menina,2016,Rede Decisão,Topázio,Ametista,Ametista,7.973,148,13,5,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,9.2,8.0,9.4,Sem limitações,7.4,7.8,7.2,7.2,Não,Sim,8.375,5.0,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.0,1.0,True,0
RA-108,4,A,Aluno-108,2005,17,Menina,2019,Escola Pública,Ágata,Ágata,Quartzo,5.547,784,72,15,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,4.6,7.7,5.0,Não indicado,5.0,3.0,5.8,6.2,Não,Não,6.125,2.5,Fase 7 (3º EM),-3,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,3.0,False,0
RA-109,4,A,Aluno-109,2006,16,Menino,2021,Rede Decisão,,Ametista,Topázio,8.512,33,4,2,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,8.8,10.0,8.8,Sem limitações,8.4,7.8,7.5,9.9,Não,Sim,8.667,5.0,Fase 6 (2º EM),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.0,2.0,True,0
RA-112,4,A,Aluno-112,2007,15,Menina,2016,Rede Decisão,Ametista,Ametista,Ametista,7.836,189,17,6,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.9,7.8,6.3,Sem limitações,8.5,9.0,7.5,9.1,Não,Sim,8.833,5.0,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.0,1.0,True,0
RA-116,4,B,Aluno-116,2006,16,Menina,2019,Escola Pública,Ametista,Ágata,Ágata,6.854,538,46,8,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,5.8,8.1,6.3,Sem limitações,5.9,5.0,7.2,5.5,Sim,Não,7.792,5.0,Fase 6 (2º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.0,2.0,False,0
RA-117,4,B,Aluno-117,2007,15,Menina,2022,Escola Pública,,,Ágata,6.685,593,55,10,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,7.9,6.3,6.9,Requer avaliação,6.1,4.7,6.7,7.0,Não,Não,7.417,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-120,4,B,Aluno-120,2007,15,Menino,2019,Escola Pública,Ametista,Ametista,Ágata,6.825,547,48,9,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,8.3,5.9,7.5,Não atendido,6.2,3.7,5.2,9.7,Sim,Não,7.667,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-121,4,B,Aluno-121,2006,16,Menina,2021,Escola Pública,,Ágata,Ametista,7.245,413,33,5,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.1,8.4,6.3,Sem limitações,7.2,5.7,6.8,9.0,Sim,Não,7.625,5.0,Fase 6 (2º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.0,2.0,False,0
RA-123,4,B,Aluno-123,2006,16,Menino,2017,Rede Decisão,Ametista,Ametista,Ametista,7.084,461,37,6,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.9,8.6,5.6,Requer avaliação,6.5,7.3,6.3,5.9,Não,Não,7.292,5.0,Fase 6 (2º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,2.0,False,0
RA-125,4,B,Aluno-125,2007,15,Menina,2022,Escola Pública,,,Ametista,7.619,266,21,2,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,8.8,8.5,7.5,Não atendido,7.1,5.0,7.2,9.2,Sim,Não,7.75,5.0,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-129,4,B,Aluno-129,2007,15,Menino,2019,Escola Pública,Ametista,Ametista,Ágata,6.926,516,42,7,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,6.7,6.4,7.5,Não atendido,6.7,6.0,5.3,8.7,Sim,Não,7.792,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-131,4,F,Aluno-131,2007,15,Menina,2016,Escola Pública,Topázio,Ametista,Ametista,7.174,440,35,7,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,8.8,9.0,5.6,Sem limitações,5.6,6.0,6.5,4.2,Sim,Não,7.75,5.0,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-133,4,F,Aluno-133,2007,15,Menina,2016,Escola Pública,Ametista,Quartzo,Ágata,6.875,530,45,10,4,Avaliador-6,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,7.9,7.1,7.5,Não atendido,5.6,4.7,7.2,5.0,Não,Não,7.625,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-134,4,F,Aluno-134,2007,15,Menina,2021,Escola Pública,,Ágata,Ágata,6.607,623,56,12,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,8.8,6.8,7.5,Não atendido,4.7,4.7,6.8,2.5,Sim,Não,7.375,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-135,4,F,Aluno-135,2007,15,Menina,2019,Escola Pública,Topázio,Ametista,Ametista,7.692,237,20,4,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-30,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,8.3,7.8,5.6,Sem limitações,8.6,8.0,8.2,9.5,Sim,Sim,8.583,5.0,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.0,1.0,True,0
RA-137,4,F,Aluno-137,2005,17,Menina,2016,Rede Decisão,Quartzo,Ágata,Ametista,7.056,468,38,9,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.5,8.9,5.0,Requer avaliação,7.3,6.0,7.3,8.5,Não,Não,7.792,2.5,Fase 7 (3º EM),-3,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.0,3.0,False,0
RA-138,4,F,Aluno-138,2007,15,Menino,2016,Escola Pública,Ametista,Ágata,Ágata,6.738,573,53,11,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,9.6,8.0,5.6,Requer avaliação,5.6,5.0,6.5,5.2,Sim,Não,6.375,5.0,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-145,4,H,Aluno-145,2006,16,Menino,2017,Escola Pública,Ágata,Ágata,Quartzo,5.846,746,68,7,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,0.0,6.3,8.1,Sem limitações,5.2,3.0,4.8,7.8,Sim,Não,7.25,5.0,Fase 6 (2º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,2.0,False,0
RA-146,4,H,Aluno-146,2007,15,Menina,2022,Escola Pública,,,Ametista,7.947,156,15,1,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,8.3,9.2,7.5,Não atendido,7.9,6.3,7.3,10.0,Sim,Não,8.208,5.0,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-150,4,H,Aluno-150,2006,16,Menina,2020,Escola Pública,Ametista,Ametista,Ágata,6.962,498,41,5,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,9.6,6.3,6.9,Sem limitações,6.9,5.3,6.7,8.6,Sim,Não,7.333,5.0,Fase 6 (2º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,2.0,False,0
RA-151,4,H,Aluno-151,2006,16,Menina,2020,Escola Pública,Ametista,Ametista,Ametista,7.563,289,23,3,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,8.8,7.5,6.9,Sem limitações,8.3,7.3,8.0,9.5,Sim,Não,7.958,5.0,Fase 6 (2º EM),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.0,2.0,False,0
RA-152,4,L,Aluno-152,2006,16,Menina,2022,Escola Pública,,,Ágata,6.712,586,54,13,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,8.3,7.0,7.5,Não atendido,6.5,4.0,7.0,8.5,Não,Não,6.292,5.0,Fase 6 (2º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,2.0,False,0
RA-155,4,L,Aluno-155,2006,16,Menino,2022,Escola Pública,,,Ametista,7.051,470,39,9,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase + Bolsa,10.0,8.3,7.5,Não atendido,5.2,4.3,6.8,4.3,Sim,Não,6.833,5.0,Fase 6 (2º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,2.0,False,0
RA-156,4,L,Aluno-156,2007,15,Menino,2018,Escola Pública,Ametista,Ágata,Ametista,7.357,376,30,6,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,10.0,8.3,9.4,Sem limitações,4.4,4.7,6.5,2.1,Sim,Não,7.792,5.0,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-158,4,L,Aluno-158,2005,17,Menina,2017,Rede Decisão,Ametista,Ametista,Ametista,7.302,392,32,7,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.9,9.8,5.6,Requer avaliação,6.6,5.0,6.7,8.1,Não,Não,8.125,2.5,Fase 7 (3º EM),-3,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.0,3.0,False,0
RA-159,4,L,Aluno-159,2007,15,Menina,2021,Escola Pública,,Ametista,Ágata,6.49,644,58,14,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,8.3,8.1,5.6,Requer avaliação,4.7,4.3,5.8,3.9,Não,Não,6.458,5.0,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-160,4,L,Aluno-160,2007,15,Menina,2021,Escola Pública,,Ágata,Ágata,6.746,568,52,12,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.5,7.2,5.6,Requer avaliação,5.3,2.7,6.0,7.1,Sim,Não,8.25,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-163,4,L,Aluno-163,2007,15,Menina,2021,Escola Pública,,Ágata,Ágata,6.797,556,49,10,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,8.8,7.9,5.6,Requer avaliação,6.7,6.5,6.3,7.4,Não,Não,6.5,5.0,Fase 5 (1º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,0
RA-164,4,L,Aluno-164,2006,16,Menino,2018,Escola Pública,Ágata,Ágata,Ágata,6.776,562,50,11,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase + Bolsa,8.3,7.3,5.6,Requer avaliação,6.5,4.7,6.5,8.3,Sim,Não,7.208,5.0,Fase 6 (2º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,2.0,False,0
RA-167,4,P,Aluno-167,2006,16,Menina,2018,Rede Decisão,Ametista,Ametista,Ametista,7.798,200,19,3,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,9.2,9.7,5.6,Requer avaliação,7.9,9.3,8.0,6.3,Não,Não,7.833,5.0,Fase 6 (2º EM),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.0,2.0,False,0
