RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-4,7,A,Aluno-4,2005,17,Menino,2017,Rede Decisão,Ametista,Ametista,Quartzo,5.951,731,15,7,4,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,8.8,4.5,5.6,Requer avaliação,5.0,2.8,3.5,8.7,Não,Não,5.278,10.0,Fase 7 (3º EM),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,0.0,False,1
RA-8,7,A,Aluno-8,2002,20,Menina,2018,Escola Pública,Quartzo,Ágata,Quartzo,4.786,836,21,13,4,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,7.1,4.6,6.3,Requer avaliação,1.6,1.2,0.7,2.9,Não,Não,6.278,5.0,Fase 8 (Universitários),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.0,1.0,False,1
RA-11,7,A,Aluno-11,2004,18,Menina,2016,Escola Pública,Quartzo,Ágata,Quartzo,5.323,799,19,11,4,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,9.2,4.2,5.0,Requer avaliação,3.0,1.8,2.5,4.5,Não,Não,6.389,5.0,Fase 8 (Universitários),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.0,1.0,False,1
RA-12,7,A,Aluno-12,2005,17,Menina,2020,Escola Pública,Ágata,Ágata,Quartzo,4.832,834,20,12,4,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,0.0,4.0,6.9,Sem limitações,1.5,2.7,1.1,0.7,Sim,Não,6.389,10.0,Fase 7 (3º EM),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,0.0,False,1
RA-29,6,A,Aluno-29,2005,17,Menino,2022,Escola Pública,,,Quartzo,4.985,821,16,16,4,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase + Bolsa,Avaliador-28,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,0.0,4.0,8.8,Requer avaliação,3.7,6.3,1.1,3.8,Sim,Não,7.611,5.0,Fase 7 (3º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.0,1.0,False,1
RA-33,6,A,Aluno-33,2005,17,Menina,2020,Escola Pública,Ágata,Ametista,Quartzo,4.952,824,17,17,4,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Promovido de Fase,0.0,4.6,7.5,Sem limitações,4.8,9.0,1.6,3.7,Não,Não,6.0,5.0,Fase 7 (3º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,1.0,False,1
RA-37,6,A,Aluno-37,2005,17,Menina,2019,Rede Decisão,Ametista,Ágata,Quartzo,4.95,825,18,18,4,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase + Bolsa,Avaliador-31,Promovido de Fase,0.0,5.4,5.0,Sem limitações,5.9,2.3,5.3,10.0,Não,Não,5.222,5.0,Fase 7 (3º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,1.0,False,1
RA-41,5,A,Aluno-41,2005,17,Menino,2018,Escola Pública,Ágata,Ágata,Quartzo,5.581,777,51,9,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-24,Mantido na Fase atual,Avaliador-31,,9.2,6.1,5.0,Requer avaliação,5.6,6.3,2.5,8.0,Não,Não,4.375,5.0,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,2.0,False,1
RA-43,5,A,Aluno-43,2006,16,Menina,2019,Escola Pública,Ametista,Ágata,Quartzo,5.486,791,54,11,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-24,Alocado em Fase anterior,Avaliador-31,,6.3,6.5,5.6,Requer avaliação,4.3,4.0,5.8,3.2,Não,Não,5.958,5.0,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,1.0,False,1
RA-44,5,A,Aluno-44,2005,17,Menina,2021,Escola Pública,,Ametista,Quartzo,5.542,785,52,10,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-24,Mantido na Fase + Bolsa,Avaliador-31,,5.0,5.9,7.5,Sem limitações,3.0,2.3,3.5,3.2,Sim,Não,7.292,5.0,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,2.0,False,1
