RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-316,3,N,Aluno-316,2008,14,Menina,2022,Escola Pública,,,Ametista,7.889,174,28,2,3,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-30,Mantido na Fase + Bolsa,Avaliador-31,Promovido de Fase,,Promovido de Fase,10.0,10.0,6.9,Não atendido,6.1,7.0,6.5,4.7,Sim,Sim,8.389,5.0,Fase 4 (9º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,4.0,1.0,True,3
RA-320,3,N,Aluno-320,2008,14,Menina,2022,Escola Pública,,,Ametista,7.897,170,27,1,3,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-30,Mantido na Fase + Bolsa,Avaliador-31,Promovido de Fase,,Promovido de Fase,8.8,10.0,6.9,Sem limitações,6.4,7.3,6.3,5.7,Sim,Sim,8.667,5.0,Fase 4 (9º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,4.0,1.0,True,3
RA-326,2,A,Aluno-326,2010,12,Menina,2022,Escola Pública,,,Topázio,8.22,80,9,2,3,Avaliador-5,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,10.0,9.7,5.0,Requer avaliação,9.0,8.7,9.3,,Sim,Sim,8.944,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,True,3
RA-328,2,A,Aluno-328,2010,12,Menino,2020,Escola Pública,Ametista,Ametista,Ágata,6.823,548,86,8,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,10.0,7.0,7.5,Sem limitações,5.3,4.0,6.5,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-331,2,A,Aluno-331,2010,12,Menina,2019,Escola Pública,Ametista,Ametista,Ágata,6.636,613,105,10,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.0,8.7,7.5,Sem limitações,3.7,2.3,5.0,,Não,Não,6.944,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-332,2,A,Aluno-332,2009,13,Menino,2017,Rede Decisão,Ametista,Ametista,Ametista,7.883,176,27,5,3,Avaliador-5,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.5,9.0,8.1,Sem limitações,7.5,7.5,7.5,,Não,Sim,8.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,True,3
RA-336,2,A,Aluno-336,2009,13,Menino,2016,Escola Pública,Ametista,Ágata,Ágata,6.787,560,87,9,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.5,8.5,4.4,Requer avaliação,5.1,4.5,5.7,,Não,Não,7.889,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-338,2,B,Aluno-338,2010,12,Menino,2019,Escola Pública,Ametista,Ametista,Ágata,6.837,544,84,10,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,7.3,7.5,Não atendido,5.8,5.3,6.2,,Não,Não,7.611,5.0,Fase 3 (7º e 8º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-341,2,B,Aluno-341,2010,12,Menino,2022,Escola Pública,,,Ágata,6.854,537,83,9,3,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.0,7.7,7.5,Não atendido,5.8,5.0,6.5,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-342,2,B,Aluno-342,2008,14,Menina,2021,Escola Pública,,Quartzo,Ágata,6.941,511,77,7,3,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,6.7,7.5,Não atendido,6.6,5.5,7.7,,Não,Não,7.5,5.0,Fase 4 (9º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,4.0,2.0,False,3
RA-343,2,B,Aluno-343,2008,14,Menino,2020,Escola Pública,Ametista,Quartzo,Ágata,6.9,525,80,8,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.5,7.4,7.5,Não atendido,5.9,4.2,7.7,,Não,Não,7.167,5.0,Fase 4 (9º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,2.0,False,3
RA-347,2,B,Aluno-347,2010,12,Menina,2019,Escola Pública,Topázio,Ametista,Ametista,7.908,167,24,4,3,Avaliador-5,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.0,10.0,5.6,Sem limitações,8.5,8.5,8.5,,Sim,Não,8.0,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-351,2,D,Aluno-351,2008,14,Menino,2022,Escola Pública,,,Ágata,6.622,618,107,7,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,9.0,7.2,7.5,Não atendido,4.0,3.2,4.8,,Não,Não,8.111,5.0,Fase 4 (9º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,4.0,2.0,False,3
RA-356,2,D,Aluno-356,2010,12,Menino,2019,Escola Pública,Topázio,Topázio,Ágata,6.69,591,97,6,3,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,10.0,8.4,5.0,Requer avaliação,4.6,5.3,3.8,,Não,Não,8.278,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-357,2,D,Aluno-357,2010,12,Menino,2022,Escola Pública,,,Ametista,7.836,190,30,3,3,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,8.0,9.6,7.5,Não atendido,8.5,10.0,7.0,,Não,Não,7.778,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-359,2,D,Aluno-359,2010,12,Menina,2019,Escola Pública,Ametista,Ágata,Ágata,6.606,625,108,8,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,9.0,7.0,7.5,Não atendido,4.6,3.3,5.8,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-360,2,D,Aluno-360,2010,12,Menina,2019,Escola Pública,Ametista,Ágata,Ametista,7.075,463,70,5,3,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,9.5,8.5,7.5,Não atendido,5.2,4.7,5.7,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-361,2,F,Aluno-361,2009,13,Menina,2022,Escola Pública,,,Ágata,6.731,576,93,16,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,7.9,9.2,6.3,Sem limitações,5.0,4.0,6.0,,Não,Não,6.778,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-362,2,F,Aluno-362,2010,12,Menina,2018,Escola Pública,Ágata,Quartzo,Ametista,7.413,350,51,7,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,8.5,7.9,7.5,Sem limitações,7.9,6.5,9.3,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-363,2,F,Aluno-363,2010,12,Menino,2022,Escola Pública,,,Ágata,6.644,610,104,17,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,10.0,10.0,6.9,Sem limitações,2.0,1.0,3.0,,Não,Não,7.056,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-366,2,F,Aluno-366,2010,12,Menino,2022,Escola Pública,,,Ametista,7.181,437,67,9,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.5,9.4,7.5,Sem limitações,5.5,6.0,5.0,,Não,Não,6.833,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-367,2,F,Aluno-367,2010,12,Menina,2018,Escola Pública,Topázio,Ametista,Ágata,6.95,506,76,14,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,7.4,6.3,Sem limitações,6.7,5.2,8.2,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-368,2,F,Aluno-368,2009,13,Menino,2018,Rede Decisão,Ametista,Ametista,Ágata,6.969,497,74,12,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,8.0,7.9,5.0,Requer avaliação,7.3,5.5,9.0,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-370,2,F,Aluno-370,2010,12,Menina,2018,Rede Decisão,Ametista,Ametista,Ametista,7.066,465,71,10,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,8.5,8.2,5.0,Requer avaliação,7.2,5.2,9.2,,Não,Não,7.611,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-374,2,F,Aluno-374,2010,12,Menina,2021,Escola Pública,,Ágata,Ametista,7.747,217,34,5,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,9.8,7.5,Sem limitações,6.9,5.3,8.5,,Não,Não,7.944,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-376,2,F,Aluno-376,2010,12,Menina,2019,Escola Pública,Ametista,Ágata,Ágata,6.957,500,75,13,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,9.0,7.5,Sem limitações,4.3,2.0,6.7,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-377,2,F,Aluno-377,2010,12,Menina,2021,Escola Pública,,Quartzo,Ágata,6.743,571,92,15,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.0,7.7,5.6,Requer avaliação,6.2,4.3,8.0,,Não,Não,6.833,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-378,2,I,Aluno-378,2010,12,Menino,2021,Escola Pública,,Ágata,Ametista,7.203,428,62,3,3,Avaliador-5,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.0,6.8,5.6,Requer avaliação,8.1,8.7,7.5,,Sim,Não,7.889,5.0,Fase 3 (7º e 8º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-379,2,I,Aluno-379,2009,13,Menina,2022,Escola Pública,,,Ágata,6.722,581,95,7,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,8.5,8.1,7.5,Sem limitações,5.0,5.0,5.0,,Não,Não,6.778,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-381,2,I,Aluno-381,2009,13,Menino,2018,Escola Pública,Ágata,Ágata,Ágata,6.454,649,114,9,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,8.3,6.9,Sem limitações,3.3,1.5,5.2,,Não,Não,6.944,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-382,2,I,Aluno-382,2008,14,Menino,2017,Escola Pública,Ametista,Ágata,Ágata,6.777,561,88,5,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.0,7.7,6.3,Sem limitações,5.4,4.0,6.8,,Não,Não,7.333,5.0,Fase 4 (9º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,2.0,False,3
RA-384,2,I,Aluno-384,2010,12,Menina,2017,Escola Pública,Ametista,Ametista,Ametista,7.558,291,44,2,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,8.4,6.3,Requer avaliação,8.1,8.0,8.2,,Não,Não,8.0,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-387,2,I,Aluno-387,2009,13,Menino,2019,Escola Pública,Ágata,Ágata,Ágata,6.323,680,124,10,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,7.0,8.2,7.5,Sem limitações,3.7,1.3,6.0,,Não,Não,6.833,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-388,2,I,Aluno-388,2008,14,Menina,2019,Escola Pública,Ágata,Ágata,Ágata,6.654,605,101,8,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,7.9,8.5,5.6,Requer avaliação,4.5,3.5,5.5,,Não,Não,7.722,5.0,Fase 4 (9º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,4.0,2.0,False,3
